author_id,community,degree
A5051474835,25,8
A5075537685,25,7
A5054292917,25,8
A5103285429,0,13
A5079827300,0,2
A5000209112,13,3
A5006931655,0,15
A5091625866,0,6
A5076398343,0,6
A5047197460,0,10
A5100355722,0,9
A5091017313,27,4
A5017799138,26,3
A5061221995,3,4
A5040456724,60,2
A5013332861,60,3
A5065366930,0,7
A5072378604,3,6
A5072902808,3,5
A5000852169,9,3
A5040869025,33,17
A5052097132,33,14
A5011370879,33,13
A5105986872,33,14
A5084891661,7,6
A5080066602,6,6
A5085452154,6,7
A5006700143,6,17
A5082330712,6,25
A5100738419,0,18
A5101480173,0,3
A5048198434,9,4
A5019035134,13,4
A5043269024,13,3
A5071778778,56,112
A5038078162,24,7
A5086535574,0,8
A5008727361,0,6
A5103177535,0,5
A5077451185,0,6
A5082698243,6,8
A5025361608,27,3
A5090594863,27,3
A5015797850,9,11
A5020034316,9,5
A5082294805,9,6
A5080235124,24,13
A5102996261,13,3
A5073833749,27,6
A5007100156,27,6
A5011964869,27,6
A5048848652,27,6
A5013034703,27,6
A5034682188,13,7
A5000017075,24,6
A5032749005,0,5
A5063460883,0,5
A5077482746,0,7
A5076059277,0,5
A5097259249,0,3
A5102964654,0,11
A5001907974,28,5
A5100384686,22,11
A5026763824,28,37
A5068568705,28,6
A5042749874,28,17
A5033806050,33,6
A5102023207,24,10
A5070487234,24,11
A5006981740,24,6
A5041492681,22,27
A5039784085,18,13
A5069919112,18,23
A5019394008,18,8
A5056057774,18,8
A5029283880,18,8
A5060129312,18,8
A5077179813,18,58
A5024795472,18,85
A5043728035,24,12
A5012875678,24,7
A5067663624,24,6
A5004275850,24,8
A5026277002,24,6
A5060456545,24,8
A5064524955,7,6
A5075173651,7,6
A5012427130,7,6
A5072656277,7,6
A5061810530,7,75
A5058840149,7,30
A5112613441,0,11
A5041381106,27,4
A5058191467,27,4
A5012712599,27,4
A5059955534,27,18
A5055051409,17,5
A5073907481,17,5
A5083742002,17,21
A5021898037,60,3
A5028747135,60,4
A5103053954,24,3
A5021631026,24,3
A5036831318,18,16
A5071698655,18,4
A5000522111,0,5
A5061127138,0,7
A5090078698,26,1
A5005129420,7,8
A5084502036,7,5
A5063557800,7,19
A5101965763,7,7
A5028901479,11,6
A5004892784,11,10
A5024491455,11,6
A5000465689,11,7
A5067236162,24,5
A5072315815,47,1
A5065534219,24,4
A5109510643,27,1
A5040537492,0,4
A5100355692,46,46
A5018049608,0,3
A5051908691,0,8
A5113970167,27,6
A5015441797,9,6
A5087929857,9,6
A5052593379,9,5
A5108541589,9,25
A5026429870,9,11
A5061734145,0,3
A5073163418,0,2
A5062380101,24,3
A5051426792,24,1
A5050481354,9,4
A5102966774,24,3
A5024230105,24,3
A5077509916,7,26
A5007049707,13,11
A5101500495,13,12
A5012168451,13,21
A5038043083,13,11
A5061164871,13,11
A5049055745,27,14
A5019136836,24,7
A5074848625,24,3
A5016322319,13,3
A5003738851,13,7
A5047234347,9,2
A5013311390,9,2
A5051354114,13,5
A5075420451,60,1
A5027392119,6,8
A5068414530,6,23
A5054913386,6,23
A5101505324,27,4
A5100741900,27,4
A5100347295,27,4
A5089592034,9,4
A5020036844,7,30
A5092181300,13,5
A5042897421,28,13
A5036171512,28,27
A5070693206,28,9
A5114047989,28,8
A5060887195,28,15
A5100389256,28,11
A5112063853,28,9
A5047753201,28,10
A5078003489,9,2
A5100761450,27,9
A5052759783,27,14
A5016839661,27,8
A5014876896,27,8
A5102984496,27,11
A5101678969,13,3
A5073930121,13,3
A5101882395,60,3
A5025305874,30,6
A5091529284,30,7
A5111491357,30,6
A5019051904,30,17
A5021579981,30,8
A5005993492,30,6
A5003934781,30,7
A5056630304,13,4
A5089533997,13,5
A5034972111,13,7
A5051037225,13,4
A5031886656,60,7
A5008381166,60,2
A5094063262,13,4
A5014846205,13,9
A5018646665,18,10
A5050735872,18,6
A5053806434,18,5
A5021777354,18,17
A5044421492,47,5
A5033227248,47,8
A5092142578,47,5
A5078039217,27,29
A5006534173,47,10
A5044944954,25,44
A5113797420,0,1
A5113531029,9,5
A5000536361,9,4
A5082771661,13,7
A5062878408,7,3
A5042104049,7,13
A5112167589,0,7
A5073107985,0,6
A5029890607,0,15
A5050245571,0,7
A5038481659,0,6
A5026028381,18,26
A5013283889,18,11
A5038141358,0,2
A5045648666,0,12
A5040275877,13,12
A5061768737,13,8
A5066833626,13,16
A5011005696,13,9
A5053550912,0,15
A5067688305,7,97
A5042793913,28,11
A5052710368,28,13
A5045990977,28,6
A5031168514,28,7
A5027813020,28,6
A5108517760,33,9
A5089639500,0,8
A5077873111,12,3
A5057802135,12,3
A5062949033,0,15
A5110849557,0,3
A5053102850,0,12
A5041660049,0,3
A5062957500,28,8
A5075033995,28,10
A5038463925,28,8
A5076496887,28,10
A5028786360,28,8
A5089922303,28,10
A5086258416,28,10
A5051044679,24,4
A5019446590,5,5
A5085260749,5,6
A5080497445,5,21
A5015370075,3,2
A5090760686,27,2
A5100371707,47,3
A5072294897,0,2
A5019303003,0,2
A5019655566,7,6
A5077142904,7,10
A5084044470,7,20
A5085054435,7,35
A5013414457,0,14
A5011413564,24,4
A5080369483,24,3
A5068965681,8,3
A5067876119,13,2
A5025090995,0,3
A5072397842,0,6
A5075714274,9,7
A5047692275,9,8
A5003788628,9,8
A5038261855,9,8
A5016562405,9,7
A5060210420,9,7
A5018096937,9,7
A5001225581,6,5
A5040228064,18,24
A5045132686,11,11
A5082912418,24,4
A5033656008,11,144
A5011053835,9,1
A5008267833,9,1
A5059273574,9,7
A5100738421,0,6
A5103163280,0,14
A5010436269,18,23
A5091010876,0,9
A5100712167,28,5
A5042017468,28,5
A5054656582,0,8
A5018392096,30,19
A5042435184,30,4
A5069257022,30,37
A5070236501,30,13
A5085552588,9,2
A5045705124,11,6
A5023796355,11,12
A5076653924,11,10
A5015416044,13,2
A5096813566,27,2
A5002743983,0,1
A5023754004,60,1
A5036843861,7,11
A5079290690,7,11
A5029857170,0,5
A5026949484,12,31
A5081392022,12,2
A5050738347,12,3
A5022489629,27,2
A5100438374,27,2
A5101407672,7,3
A5063223563,7,6
A5072590337,13,6
A5031463408,6,9
A5060065053,27,1
A5081233201,13,2
A5011580452,24,7
A5081511841,9,2
A5010084304,0,5
A5020756820,0,3
A5065854593,27,1
A5045815180,27,6
A5037115259,27,6
A5030687237,27,8
A5064858748,27,10
A5066588555,27,12
A5020965594,0,20
A5071634649,0,15
A5072205226,27,3
A5066537492,24,2
A5080971884,60,1
A5043392679,27,3
A5100670911,27,4
A5069574615,0,1
A5029291566,6,6
A5082513276,6,4
A5014802852,6,5
A5079255958,24,2
A5058158750,13,4
A5067896668,9,2
A5045325634,0,14
A5043228682,18,58
A5041706388,0,8
A5020340631,18,24
A5040526518,18,15
A5042918872,0,3
A5065693795,0,3
A5100368048,18,5
A5041652507,0,8
A5043178787,0,5
A5052223634,0,15
A5103570137,25,5
A5080731595,24,29
A5112468935,24,10
A5023263538,24,8
A5053142361,24,8
A5057002364,3,28
A5090320835,24,8
A5084296874,24,8
A5044504510,13,6
A5039951970,9,5
A5066047489,9,10
A5015169173,9,4
A5017471254,0,6
A5088349098,0,3
A5067156343,0,1
A5017037967,13,5
A5053560194,13,5
A5015957898,13,5
A5089396175,36,6
A5066286194,36,5
A5061933855,27,7
A5020901777,36,65
A5077143179,12,14
A5053589098,9,5
A5025778203,18,4
A5035362847,18,7
A5079619242,18,4
A5037434658,18,4
A5073585704,13,4
A5064910304,9,7
A5076968482,9,5
A5021170243,9,7
A5035808622,33,18
A5053818279,9,2
A5074675503,7,2
A5036249488,17,3
A5006488129,0,3
A5103096610,0,3
A5032784376,0,3
A5112036848,60,1
A5016643591,0,5
A5109041721,0,5
A5079235911,9,3
A5046906377,9,3
A5109103741,9,3
A5056428879,20,6
A5061825460,0,2
A5015084109,0,2
A5054751297,21,6
A5023571961,0,19
A5109938167,0,3
A5112011973,0,3
A5100738429,0,2
A5081497118,9,4
A5036934218,0,11
A5103531540,0,5
A5090064001,0,10
A5040802807,0,5
A5110224532,0,5
A5042396378,0,14
A5103117754,0,5
A5020915093,18,2
A5058248679,60,5
A5085249287,60,5
A5102750074,60,6
A5044840543,60,5
A5052674568,60,5
A5004439426,18,18
A5033495203,7,4
A5035337056,4,3
A5049634383,4,31
A5018633289,4,3
A5018435643,24,4
A5078489804,24,11
A5030306125,24,5
A5043692273,13,5
A5108531903,13,6
A5057979014,13,6
A5029624911,60,4
A5035767508,60,4
A5033418897,60,6
A5061134222,60,4
A5019994476,0,2
A5065795662,0,2
A5042166805,72,3
A5061678129,72,3
A5113785056,72,3
A5101599373,72,3
A5065136437,17,2
A5020124095,0,3
A5103376920,0,7
A5001969602,0,3
A5055595929,28,3
A5109328252,28,3
A5050529429,28,3
A5040785073,27,1
A5001554542,13,5
A5037934112,9,4
A5088698784,9,7
A5111370337,9,6
A5008308402,9,4
A5043614405,27,15
A5076876084,0,12
A5036332666,13,2
A5087214562,24,8
A5103020582,24,8
A5085430930,24,8
A5005709068,24,12
A5054047316,24,5
A5081567411,30,3
A5066864067,30,6
A5037066104,30,3
A5019034138,24,6
A5046522255,24,5
A5045674932,24,5
A5081335221,24,9
A5079957762,24,5
A5040200687,13,4
A5018708584,0,9
A5072647467,0,14
A5030500341,0,6
A5057257639,0,10
A5069421706,0,9
A5040431061,24,4
A5008564986,24,4
A5029395763,17,3
A5003296734,17,5
A5082450455,17,28
A5012074032,60,3
A5038175231,71,9
A5084505122,27,25
A5086480059,71,6
A5004209770,71,65
A5050064424,71,6
A5114062630,71,6
A5038688486,13,5
A5085793134,13,5
A5103575243,28,8
A5001527428,28,8
A5042702360,28,8
A5066559136,28,8
A5009826771,28,8
A5113839622,28,8
A5049234393,28,8
A5112767220,25,4
A5091578080,0,8
A5002765890,0,9
A5111847228,0,8
A5015129790,33,5
A5021644216,0,5
A5051885478,0,5
A5057281816,0,6
A5087025582,0,18
A5009587995,66,2
A5049671186,13,10
A5103241665,13,5
A5007419039,13,9
A5021152720,60,2
A5073644080,9,7
A5007086252,9,4
A5004980809,9,6
A5101814033,60,1
A5047480720,7,3
A5013467728,7,6
A5088365278,9,3
A5048651639,9,3
A5021537631,0,9
A5103073442,0,6
A5051915569,0,5
A5082615315,0,5
A5001462066,9,4
A5069020946,9,4
A5085200619,60,5
A5091869642,60,5
A5072532084,60,5
A5086363029,60,5
A5107914658,60,5
A5041757901,24,3
A5047553225,0,4
A5101434141,0,10
A5002044670,0,4
A5015737731,0,10
A5076957708,30,4
A5031271510,30,7
A5060152403,30,6
A5114406750,18,10
A5069288700,0,1
A5038637784,29,4
A5002785992,29,5
A5110342355,0,1
A5085016300,0,1
A5089631680,0,2
A5051490260,27,1
A5058878407,39,3
A5078047751,18,5
A5027778878,18,5
A5064752759,18,5
A5021669622,18,5
A5091384390,9,3
A5067990394,49,11
A5078266193,13,2
A5029882049,24,60
A5100371700,27,6
A5088658365,27,6
A5063837575,4,21
A5056709899,27,6
A5058284930,7,21
A5033563552,6,3
A5017533451,6,6
A5011419489,0,5
A5070829652,27,12
A5057734222,0,6
A5053320228,0,7
A5107521267,0,7
A5055948281,6,9
A5009092137,0,2
A5044103445,9,1
A5082381994,0,2
A5054178937,0,6
A5005193721,7,3
A5027711113,7,18
A5074859879,0,3
A5037371592,0,3
A5014452770,24,3
A5036485959,24,4
A5010637429,0,2
A5018152054,9,3
A5081953757,9,4
A5024099895,27,2
A5003777693,2,29
A5091251187,2,13
A5071524745,2,17
A5023007469,2,10
A5024505700,2,85
A5044898565,2,102
A5064753440,29,96
A5083730471,29,4
A5040821463,0,13
A5058815871,0,15
A5066696247,0,7
A5033716467,33,29
A5009041563,33,16
A5090439638,33,9
A5034266052,33,20
A5040553648,33,19
A5029258117,33,25
A5078651528,0,15
A5029418921,0,14
A5009248582,2,14
A5036237095,2,12
A5085605221,29,6
A5110467021,0,12
A5089767940,29,9
A5090414446,29,19
A5001893057,0,4
A5085310285,29,10
A5013062869,29,17
A5026111773,29,60
A5019959788,29,46
A5083078877,29,10
A5106235930,0,10
A5048789742,0,23
A5001578278,29,8
A5037608057,3,5
A5041273626,3,39
A5038599704,29,2
A5103573264,29,3
A5033548450,29,4
A5078721850,29,15
A5077845674,29,2
A5030688487,29,7
A5075414122,0,2
A5103485800,0,3
A5052856215,71,6
A5049879333,71,11
A5043254641,71,6
A5087216909,29,6
A5006793496,12,14
A5065584136,12,8
A5038450501,12,7
A5042578735,12,12
A5043262638,12,2
A5068556395,12,41
A5002658393,0,3
A5033935340,0,6
A5057792288,29,5
A5056778252,29,6
A5013450193,47,2
A5037698996,47,8
A5050716607,47,13
A5091389236,29,16
A5013616417,3,4
A5066582682,3,11
A5067534857,29,24
A5002359736,3,14
A5037669899,3,9
A5060046382,3,24
A5072560560,3,15
A5020247420,3,13
A5040670240,3,4
A5059879982,3,13
A5091342446,71,7
A5089539629,18,30
A5005474414,71,12
A5056738350,29,7
A5027057875,29,13
A5017447897,29,7
A5001354201,29,7
A5010108912,29,7
A5100378605,0,3
A5005003544,29,11
A5035470216,24,5
A5084936290,24,20
A5008452854,24,13
A5038233956,24,32
A5102962995,18,49
A5062806548,3,5
A5039133265,27,9
A5077250901,12,9
A5000176873,23,4
A5042132852,23,3
A5000540315,23,10
A5057130762,23,31
A5052641887,2,4
A5086904102,2,4
A5114376321,2,5
A5002578025,42,3
A5009349156,3,4
A5021997838,42,14
A5027031870,29,20
A5042478758,29,17
A5080269973,29,17
A5018918501,29,7
A5063000364,29,15
A5056189765,71,2
A5007426895,71,15
A5091072279,29,13
A5000146150,29,10
A5043155699,0,7
A5080592530,18,12
A5010028928,23,17
A5084949286,23,4
A5055067049,2,5
A5068819495,2,38
A5073578227,2,26
A5032926589,2,35
A5088495681,23,7
A5002595735,2,24
A5015101188,33,6
A5040419676,33,7
A5053209283,33,8
A5050674002,3,12
A5062211540,29,17
A5033103353,29,12
A5078402260,29,13
A5023749345,0,1
A5035408699,23,7
A5005445295,23,11
A5033770290,23,3
A5066926540,0,5
A5080833581,0,3
A5049634702,17,19
A5086827245,0,14
A5024312485,6,4
A5037853931,29,6
A5083899261,29,6
A5008115861,2,11
A5042234223,12,54
A5009143737,49,2
A5040214178,49,6
A5064802580,49,23
A5044106533,71,7
A5021836148,2,11
A5051455237,2,10
A5042853862,29,6
A5034962123,3,3
A5103224652,3,3
A5013750306,0,6
A5110862612,0,6
A5042805137,0,9
A5059674609,2,9
A5070929859,2,4
A5050286782,73,3
A5088154863,73,1
A5026955772,29,11
A5101603392,29,5
A5045130086,29,5
A5062617254,29,5
A5028262912,29,5
A5059565490,29,8
A5002981651,2,8
A5039916323,2,8
A5056226566,2,10
A5051851888,2,21
A5004099218,2,9
A5035070413,2,13
A5058144931,3,25
A5089041260,29,12
A5101617078,71,6
A5111941271,71,6
A5114594133,71,8
A5069269172,71,6
A5065893759,71,6
A5051641764,71,6
A5036998377,2,14
A5021515262,2,11
A5050415063,2,16
A5054087761,2,7
A5004951359,2,6
A5024898168,2,29
A5007614437,23,3
A5075777279,29,7
A5012564044,29,4
A5031680408,11,6
A5081655818,11,16
A5006578976,11,20
A5072573663,11,16
A5081806727,11,5
A5024537982,6,4
A5076021360,6,10
A5058589853,49,8
A5109865927,49,5
A5021121454,29,14
A5038897083,33,12
A5091031461,0,2
A5081572800,0,2
A5045600725,71,3
A5053449040,71,5
A5030262115,17,3
A5017534262,17,15
A5073970795,29,12
A5084560104,29,9
A5026962678,29,11
A5054575790,47,3
A5106266189,42,3
A5082937374,2,6
A5078903072,29,2
A5059707689,3,4
A5100606436,29,3
A5034429034,29,4
A5041649856,29,4
A5022621796,29,4
A5063004648,49,5
A5059894525,49,5
A5028227011,49,7
A5103204998,2,2
A5041422747,71,4
A5047078123,71,4
A5070076188,42,3
A5086720770,71,2
A5034865714,71,2
A5017316523,42,9
A5065926474,42,8
A5072990982,42,11
A5022748824,29,9
A5110195429,29,10
A5070991167,29,1
A5053503915,2,8
A5071195976,2,8
A5082617644,2,8
A5083878887,2,8
A5071118771,2,3
A5053941878,42,7
A5055943837,2,3
A5083599653,2,5
A5071080751,2,6
A5061666067,29,4
A5101486822,29,4
A5009481678,29,8
A5100707537,29,9
A5051780972,29,11
A5077774798,12,7
A5091166396,12,6
A5050675565,32,12
A5010652164,29,1
A5076052478,3,4
A5036378263,29,1
A5009349225,49,7
A5103170809,49,7
A5063605821,49,7
A5019691131,49,7
A5049113486,49,7
A5080632367,49,7
A5003381823,49,7
A5081476885,3,4
A5016268748,3,19
A5103009659,23,4
A5073665341,23,5
A5031000631,2,9
A5112141456,0,10
A5091356505,23,3
A5035668245,47,3
A5087785006,47,3
A5080838940,3,21
A5089520284,12,16
A5034292031,29,4
A5049969740,29,8
A5088131608,23,4
A5046502202,6,4
A5086952347,6,5
A5073774344,6,28
A5000127146,47,8
A5070422467,47,4
A5062858129,47,3
A5006257275,2,7
A5063975186,2,6
A5100786057,18,4
A5111468972,18,4
A5045440779,18,4
A5102032849,29,7
A5083554243,29,7
A5075509168,71,5
A5108167267,71,9
A5100341001,29,9
A5010424762,29,11
A5045339215,3,9
A5049935503,3,2
A5038356922,0,4
A5013456726,49,4
A5049466613,16,3
A5053761995,71,3
A5026075820,3,3
A5044815094,3,3
A5043378003,49,7
A5078136609,49,12
A5032997049,49,6
A5046889112,49,6
A5033998859,49,7
A5075004264,2,6
A5087882533,2,5
A5080566146,2,5
A5052165197,2,5
A5010360640,3,7
A5071045847,3,3
A5015601620,3,3
A5110243162,47,3
A5027529961,29,3
A5074080902,29,3
A5100458490,29,2
A5004491419,2,5
A5019000888,2,9
A5012310681,29,6
A5035519413,29,6
A5071232564,29,8
A5057570740,29,3
A5063501905,33,5
A5029105431,33,4
A5048274595,29,4
A5002182406,2,5
A5005858068,42,4
A5072598654,49,3
A5073919282,49,5
A5006426641,2,3
A5010992173,73,1
A5086013695,33,3
A5103783964,33,3
A5053760579,33,3
A5049920704,29,5
A5080229875,29,2
A5067342728,71,2
A5108697522,71,2
A5023046173,3,4
A5009581292,3,11
A5007885685,32,21
A5069894387,42,2
A5068302258,3,6
A5090377531,3,6
A5002620045,3,7
A5013161012,3,6
A5049947337,3,6
A5027473086,42,4
A5010741021,42,4
A5015661882,2,5
A5002839476,71,2
A5030494548,71,2
A5054699311,71,2
A5091826121,29,4
A5050862524,17,3
A5027937806,0,3
A5065695849,16,8
A5082933570,2,8
A5015100237,2,17
A5112460828,2,9
A5032085561,49,2
A5079881269,27,31
A5028319250,23,3
A5084742757,71,5
A5107875500,23,4
A5005771613,6,3
A5088100009,71,6
A5028137461,71,5
A5100408086,71,5
A5045397517,71,8
A5056201855,71,11
A5042418599,2,1
A5018904030,42,4
A5081310398,49,2
A5031528069,49,2
A5048525166,23,2
A5048903816,23,2
A5035635558,2,4
A5111491370,2,4
A5043264208,11,5
A5061189564,11,13
A5018650090,23,3
A5109269466,29,6
A5010758003,29,3
A5033536775,29,2
A5050028246,0,2
A5035224908,42,7
A5025324825,42,5
A5039154815,42,3
A5019749514,29,9
A5043883509,2,10
A5075198720,2,8
A5054965256,2,8
A5110342060,2,8
A5042172804,25,9
A5072989920,0,9
A5090307961,0,10
A5032254007,0,8
A5037553376,0,9
A5027778611,25,17
A5111805479,42,5
A5073514351,42,6
A5007824982,23,3
A5056123845,23,3
A5001336099,23,3
A5046321280,29,5
A5079861829,29,13
A5069469622,29,5
A5042893723,27,8
A5086876483,49,1
A5060975310,29,2
A5069479167,5,6
A5001174680,5,12
A5066187890,5,14
A5022864247,73,1
A5020763487,49,3
A5064137671,42,4
A5032098139,2,11
A5060236527,2,13
A5090739863,2,10
A5058212304,12,12
A5052995480,12,3
A5033588252,71,2
A5043954721,71,2
A5077347243,71,7
A5079064225,71,5
A5010321059,71,5
A5060555317,71,5
A5022767483,71,7
A5065686631,29,6
A5019148563,29,8
A5064805809,29,2
A5054358438,2,12
A5019406836,2,5
A5041104658,2,4
A5049998472,2,4
A5085352489,29,4
A5100429324,29,2
A5066066542,47,2
A5001780134,71,4
A5100784311,71,4
A5044883724,71,4
A5101990176,71,4
A5009929754,23,4
A5054443473,23,24
A5101619735,23,13
A5100460778,2,6
A5101428008,2,5
A5047127505,2,5
A5056498896,2,5
A5085212075,2,7
A5008556153,2,8
A5090380495,2,8
A5025844977,2,8
A5010879670,2,8
A5033480119,2,8
A5110485225,2,8
A5043051301,23,5
A5041102462,23,7
A5057861443,23,7
A5025736898,23,5
A5106500038,33,12
A5052775086,33,7
A5022473839,33,8
A5058724999,33,7
A5013879943,33,7
A5001176231,33,12
A5086707385,2,2
A5112465732,2,4
A5111483282,2,2
A5076335955,29,9
A5062737501,71,7
A5046908604,24,38
A5060484287,29,6
A5063109888,23,3
A5039100845,23,3
A5019263288,71,6
A5052957309,71,4
A5053686294,2,3
A5046445911,0,8
A5067807487,0,40
A5079904764,0,9
A5077342340,0,6
A5086881733,0,6
A5043962579,0,10
A5075056899,18,32
A5026829784,0,4
A5017768355,0,5
A5034217753,0,6
A5030092162,20,16
A5082323302,20,4
A5029036509,20,4
A5007776666,20,3
A5010373001,44,26
A5089137149,44,5
A5045451254,44,6
A5001270504,18,15
A5037084026,18,13
A5065863233,18,7
A5045216067,18,7
A5037168621,18,7
A5047699861,18,20
A5042845329,44,4
A5065718999,44,4
A5002265323,44,7
A5112198688,44,4
A5032475130,44,17
A5010879920,18,14
A5030047353,18,21
A5025436534,18,7
A5072925582,18,22
A5011449176,18,27
A5046479021,18,19
A5052634198,18,9
A5083575573,18,4
A5032466125,18,1
A5004979407,18,6
A5062498796,18,18
A5039270571,44,2
A5054624773,18,22
A5064496195,18,9
A5113512998,18,11
A5037134085,18,5
A5086567295,44,3
A5091245588,11,2
A5104029561,11,4
A5011045460,18,3
A5061938809,18,3
A5078285171,18,2
A5103495710,18,7
A5051757791,11,5
A5073996787,11,4
A5015326615,11,5
A5053945884,11,11
A5006237435,11,1
A5020004423,18,3
A5048360391,18,2
A5002901620,16,12
A5019170728,16,19
A5034153283,11,8
A5103613834,11,5
A5103080414,11,9
A5004896252,11,6
A5073818477,11,8
A5109962875,18,5
A5030732784,18,3
A5103554636,18,3
A5058856783,18,14
A5023790749,16,7
A5064185672,16,13
A5015722935,16,7
A5071897574,16,7
A5053849157,16,7
A5109166009,16,7
A5012479535,16,7
A5104057887,18,2
A5030201679,1,4
A5066955365,1,2
A5027128329,60,3
A5032952441,60,6
A5046829638,60,8
A5024266154,44,2
A5016622317,8,7
A5040271513,32,7
A5090589044,32,19
A5043611713,32,7
A5045897430,32,7
A5051460861,32,10
A5055467011,32,22
A5071117363,32,7
A5058137827,32,9
A5027017695,18,5
A5064931337,18,18
A5055209420,44,3
A5041711564,11,4
A5084167541,11,10
A5076225305,11,4
A5031011735,60,1
A5005452839,49,9
A5036398088,18,15
A5001340441,5,8
A5055422172,0,19
A5022900079,32,4
A5102737614,32,3
A5033321966,2,8
A5091981124,11,6
A5067809445,11,9
A5082800423,11,4
A5082784139,18,4
A5095927344,18,4
A5029805143,4,26
A5091661935,4,9
A5100731564,4,4
A5086893629,4,4
A5006565592,18,1
A5082707744,18,10
A5078022728,18,2
A5043022150,18,2
A5058713747,18,5
A5016658563,55,2
A5074870255,55,7
A5028375560,55,5
A5011090827,11,3
A5028165929,11,7
A5047566695,18,3
A5045349970,18,4
A5090560893,18,12
A5074830740,18,7
A5110441529,11,4
A5001732267,11,5
A5033856056,11,3
A5033829606,18,8
A5025403362,11,8
A5027599381,11,11
A5061303616,11,8
A5009222917,11,5
A5072722763,20,2
A5082582090,20,3
A5007768309,18,3
A5066409426,18,3
A5048005854,11,5
A5063239904,11,6
A5050321033,11,6
A5007241438,74,3
A5076776669,74,3
A5019480291,74,3
A5045560077,74,3
A5019847029,16,3
A5035107313,16,2
A5013668260,16,2
A5077064045,44,2
A5024647784,44,2
A5065207818,20,2
A5001211242,56,96
A5055795427,12,7
A5029616498,44,3
A5025649906,18,6
A5017564609,18,14
A5091262280,18,6
A5090754963,0,8
A5116279896,0,6
A5077885730,0,6
A5087265119,0,6
A5051116977,0,6
A5017770962,11,3
A5011757745,32,6
A5046881440,32,5
A5061951606,32,18
A5027026724,32,5
A5000718087,32,5
A5108806839,11,6
A5084714502,11,6
A5054569164,44,7
A5071850773,44,3
A5057291277,0,15
A5079095206,0,3
A5059804251,27,4
A5078530959,27,13
A5103085805,27,18
A5080436996,11,10
A5053469058,11,5
A5073700655,11,6
A5022992413,32,6
A5019720345,11,3
A5029597575,11,3
A5060904254,75,2
A5109273315,75,2
A5002144560,75,2
A5075398704,55,5
A5003218858,55,4
A5006521642,55,4
A5069605775,44,1
A5012213855,11,4
A5006126647,11,3
A5065594776,11,20
A5083451202,11,8
A5087739396,11,10
A5103042605,11,8
A5070508566,11,9
A5081167336,11,9
A5058632633,76,1
A5082395980,76,2
A5019710285,11,3
A5059257039,11,3
A5030173821,11,3
A5005425763,11,5
A5012676548,32,4
A5033336255,32,4
A5005588276,32,4
A5064779012,44,13
A5032022829,44,7
A5021756571,44,6
A5102140710,44,6
A5016657852,44,12
A5009072305,6,4
A5079294298,6,5
A5019988066,6,4
A5045865274,6,4
A5079511900,6,6
A5006382868,49,3
A5027463796,32,5
A5081135036,49,9
A5001870814,49,6
A5035149567,49,5
A5088670724,49,5
A5065870025,18,3
A5092031105,18,3
A5016068576,18,17
A5034653482,18,3
A5050228339,18,22
A5021501780,4,6
A5027487569,4,9
A5065491498,4,8
A5005384315,4,8
A5081965702,4,7
A5067240869,4,6
A5005313720,4,6
A5059093534,11,9
A5050698435,11,20
A5003685414,4,4
A5021538265,4,4
A5061779789,4,4
A5025218537,4,82
A5014662127,4,61
A5009770702,18,1
A5044971767,4,4
A5009958753,4,8
A5072149108,18,17
A5112283852,18,27
A5025085845,38,9
A5111672074,2,112
A5054248372,18,36
A5089173454,18,2
A5089657373,18,2
A5008148363,18,2
A5001864555,11,3
A5004176528,20,1
A5105401867,6,2
A5005865945,76,1
A5111794085,21,2
A5091023123,18,20
A5058390249,18,22
A5082583686,11,4
A5022721007,42,5
A5057314209,18,1
A5020623084,44,2
A5102907512,18,1
A5034434806,18,1
A5035270562,20,3
A5085413751,20,2
A5103497149,18,2
A5054117235,18,3
A5051658526,18,16
A5063708781,18,3
A5100451477,11,4
A5103954271,11,6
A5029752919,20,5
A5076834464,20,6
A5010247628,20,5
A5090840574,20,5
A5001364786,20,5
A5008047249,49,8
A5079551137,49,7
A5020354774,49,6
A5101633898,49,6
A5007282049,49,9
A5081701167,49,6
A5074039936,4,8
A5021424637,4,7
A5063768294,4,10
A5007114681,8,7
A5085862479,8,1
A5075220413,4,14
A5007548920,4,7
A5038050803,4,6
A5016839456,4,16
A5112549506,4,3
A5037569091,18,23
A5076364930,18,10
A5028448267,18,16
A5065368839,27,5
A5053217291,27,10
A5079441600,4,2
A5031033430,4,7
A5004299489,4,3
A5046927655,77,7
A5073800371,77,9
A5072753988,27,3
A5070905937,27,14
A5031414510,4,9
A5068182184,4,38
A5010904023,15,5
A5104045637,18,14
A5081289583,18,7
A5034329641,18,13
A5024650082,17,6
A5091709254,17,8
A5045971811,17,5
A5064611413,17,12
A5020987927,27,7
A5040949100,27,7
A5047846683,27,6
A5058639265,27,6
A5081558429,27,7
A5006294201,27,6
A5100456945,27,2
A5070511738,27,15
A5036522925,55,3
A5060273715,27,6
A5086289154,27,8
A5074137374,8,6
A5028392704,4,5
A5067206104,27,3
A5086887575,27,3
A5111994814,27,4
A5009626152,27,3
A5046682689,55,6
A5065865972,55,6
A5049124089,18,7
A5022994077,0,10
A5057083232,55,13
A5069625710,55,6
A5082563790,4,5
A5090663249,4,6
A5101327306,4,2
A5033160020,4,2
A5071429825,4,4
A5009779130,4,1
A5068863125,78,3
